,movie_title,merged_text_columns
317,The Expendables 3 ,battle fight mission pg 13 sequel to r rated franchise rescue Action Adventure Thriller
318,Point Break ,athlete extreme sports fbi fbi agent heist Action Crime Sport Thriller
319,Son of the Mask ,baby cartoon on tv cartoonist dog mask Comedy Family Fantasy
320,In the Heart of the Sea ,emaciation ship starvation vomiting whale Action Adventure Biography Drama History Thriller
321,The Adventures of Pluto Nash ,casino future laser gun moon nightclub Action Comedy Sci-Fi
322,Green Zone ,cia iraq iraqi political military conspiracy weapon of mass destruction Action Drama Thriller War
323,The Peanuts Movie ,dog girl imagination peanuts red hair Adventure Animation Comedy Family
324,The Spanish Prisoner ,brother sister relationship extradition fbi japanese tourist secret Drama Mystery Thriller
325,The Mummy Returns ,ancient egypt bracelet king scorpion son Action Adventure Fantasy Thriller
326,Gangs of New York ,butcher civil war gangster new york city revenge Crime Drama
327,The Flowers of War ,abusive stepfather attempted rape food shortage sexual abuse starving child Drama History Romance War
328,Surf's Up ,chicken competition island penguin surfing Animation Comedy Family Sport
329,The Stepford Wives ,community connecticut fem bot tv producer writer Comedy Sci-Fi Thriller
330,Black Hawk Down ,army helicopter somali somalia warlord Drama History War
331,The Campaign ,campaigning congressman north carolina title at the end u.s. congressman Comedy
332,The Fifth Element ,1910s alien artificially created woman love taxi driver Action Adventure Sci-Fi
333,Sex and the City 2 ,abu dhabi box office hit muslim nanny united arab emirates Comedy Drama Romance
334,The Road to El Dorado ,adventurer el dorado gold high priest implied sex Adventure Animation Comedy Family Romance
335,Ice Age: Continental Drift ,acorn herd iceberg ocean pirate Adventure Animation Comedy Family
336,Cinderella ,dress duke fairy godmother fairy tale pumpkin Drama Family Fantasy Romance
337,The Lovely Bones ,1970s afterlife heaven pedophile rape Drama Fantasy Thriller
338,Finding Nemo ,great barrier reef protective father separation from family shark short term memory loss Adventure Animation Comedy Family
339,The Lord of the Rings: The Return of the King ,battle epic king orc ring Action Adventure Drama Fantasy
340,The Lord of the Rings: The Two Towers ,epic evil wizard middle earth ring wizard Action Adventure Drama Fantasy
341,Seventh Son ,apprentice demon exorcism master apprentice relationship witch Action Adventure Fantasy
342,Lara Croft: Tomb Raider ,illuminati planetary alignment time tomb tomb raider Action Adventure Fantasy Thriller
343,Transcendence ,artificial intelligence consciousness power outage scientist technology Drama Mystery Romance Sci-Fi Thriller
344,Jurassic Park III ,dinosaur island jurassic park paleontologist search Action Adventure Sci-Fi Thriller
345,Rise of the Planet of the Apes ,alzheimer's disease ape chimpanzee fire when animals attack Action Drama Sci-Fi Thriller
346,The Spiderwick Chronicles ,actor playing multiple roles brownie the creature closing credits sequence family relationships magical creature Adventure Family Fantasy
347,A Good Day to Die Hard ,bomb cia courthouse escape russian Action Thriller
348,The Alamo ,army dictator general texan texas Drama History War Western
349,The Incredibles ,hero island lawsuit secret superhero Action Adventure Animation Family
350,Cutthroat Island ,latin pirate pirate ship treasure treasure map Action Adventure Comedy
351,Percy Jackson & the Olympians: The Lightning Thief ,greek lightning lightning bolt poseidon teenager Adventure Family Fantasy
352,Men in Black ,alien box office hit flying saucer laser gun wisecrack humor Adventure Comedy Family Mystery Sci-Fi
353,Toy Story 2 ,collector dog friend rescue toy Adventure Animation Comedy Family Fantasy
354,Unstoppable ,freight train race against time runaway train train train engineer Action Thriller
355,Rush Hour 2 ,boat gang hong kong triad vacation Action Comedy Crime Thriller
356,What Lies Beneath ,ghost haunted house research secret vermont Drama Fantasy Horror Mystery Thriller
357,Cloudy with a Chance of Meatballs ,food giant food mayor sardine weather Animation Comedy Family Sci-Fi
358,Ice Age: Dawn of the Dinosaurs ,egg lost world rescue squirrel weasel Action Adventure Animation Comedy Family
359,The Secret Life of Walter Mitty ,daydream life magazine magazine photographer snow leopard Adventure Comedy Drama Fantasy Romance
360,Charlie's Angels ,booty shake box office hit duct tape over mouth first part martial arts Action Adventure Comedy Crime Thriller
361,The Departed ,boston mole police undercover undercover cop Crime Drama Thriller
362,Mulan ,based on poem based on true story china one word title the huns Adventure Animation Family Fantasy Musical War
363,Tropic Thunder ,film director parody spoof vietnam written and directed by cast member Action Comedy
364,The Girl with the Dragon Tattoo ,computer hacker hacker investigation journalist punk Crime Drama Mystery Thriller
365,Die Hard with a Vengeance ,bomb detective new york city police terrorist Action Adventure Thriller
366,Sherlock Holmes ,black magic bridge construction professor moriarty scotland yard inspector sherlock holmes Action Adventure Crime Mystery Thriller
368,Atlantis: The Lost Empire ,atlantis crew expedition journal museum Action Adventure Animation Family Fantasy Sci-Fi
369,Alvin and the Chipmunks: The Road Chip ,chipmunk highway travel on the road plane road movie Adventure Animation Comedy Family Fantasy Music
370,Valkyrie ,american actor playing foreigner assassination conspiracy military nazis Drama History Thriller War
371,You Don't Mess with the Zohan ,hair stylist jew landlord muslim palestinian Action Comedy
372,Pixels ,alien arcade game chase driving in reverse video gamer Action Animation Comedy Sci-Fi
373,A.I. Artificial Intelligence ,affection boy fairy future robot Adventure Drama Sci-Fi
374,The Haunted Mansion ,arachnophobia crystal ball ghost haunted house thunderstorm Comedy Family Fantasy Horror Mystery
375,Contact ,message from outer space religion religion versus science scientist universe Drama Mystery Sci-Fi Thriller
376,Hollow Man ,experiment research scientist suburb surrealism Action Horror Sci-Fi Thriller
377,The Interpreter ,african assassination dialect interpreter threat Crime Mystery Thriller
378,Percy Jackson: Sea of Monsters ,golden fleece half brother magical tree sea tree Adventure Family Fantasy
379,Lara Croft Tomb Raider: The Cradle of Life ,duology female hero female lead orb pandora's box Action Adventure Fantasy
380,Now You See Me 2 ,card trick london england magician rain machine rooftop Action Adventure Comedy Crime Mystery Thriller
381,The Saint ,cold fusion disguise energy fusion the saint Action Adventure Romance Sci-Fi Thriller
382,Spy Game ,china cia cold war friendship retirement Action Crime Thriller
383,Mission to Mars ,astronaut mars mars the planet outer space zero gravity Adventure Sci-Fi Thriller
384,Rio ,bird brazilian cockatoo macaw minnesota Adventure Animation Comedy Family Musical
385,Bicentennial Man ,23rd century android artificial intelligence dual role robot Comedy Drama Sci-Fi
386,Volcano ,earthquake fire lava rescue volcano Action Drama Sci-Fi Thriller
387,The Devil's Own ,friendship murder northern ireland police officer terrorist Action Crime Drama Thriller
388,K-19: The Widowmaker ,courage radiation sickness radioactive contamination sea test launch Drama History Thriller War
389,Fantastic Four ,box office flop critically bashed portal teleportation troubled production Action Adventure Sci-Fi
390,Conan the Barbarian ,actual animal killed cult evil sorcerer gladiator warlord Adventure Fantasy
391,Cinderella Man ,boxer boxing dream great depression love Biography Drama Sport
392,The Nutcracker in 3D ,box office flop christmas christmas eve critically bashed toy comes to life Action Family Fantasy Musical
393,Seabiscuit ,horse horse racing jockey limp seabiscuit Drama History Sport
394,Twister ,device disaster divorce storm tornado Action Adventure Drama Thriller
395,The Fast and the Furious ,eighteen wheeler illegal street racing truck trucker undercover cop Action Crime Thriller
396,Cast Away ,christmas island love survival talking to inanimate object Adventure Drama Romance
397,Happy Feet ,dance emperor penguin friend penguin song Animation Comedy Family Music Romance
398,The Bourne Supremacy ,assassin car chase cia hidden truth one against many Action Mystery Thriller
399,Air Force One ,ex soldier hijacker hostage president terrorist Action Adventure Drama Thriller
400,Ocean's Eleven ,card dealer casino criminal mastermind recruiting ulcer Crime Thriller
401,The Three Musketeers ,box office flop cardinal richelieu critically bashed duel musketeer Action Adventure Romance
402,Hotel Transylvania ,dracula hotel invisible man monster transylvania Animation Comedy Family Fantasy
403,Enchanted ,fairy tale lawyer love new york prince Animation Comedy Family Fantasy Musical Romance
404,Hannibal             ,blood cannibalism fbi manipulation psychiatrist Crime Drama Horror Mystery Thriller
405,Safe House ,cia cia agent consulate on the run safe house Action Crime Mystery Thriller
406,102 Dalmatians ,dog parole parole officer prison puppy Adventure Comedy Family
407,Tower Heist ,apartment fbi fraud heist manager Action Comedy Crime
408,The Holiday ,book composer house love self esteem Comedy Romance
409,Enemy of the State ,congressman lawyer nsa on the run surveillance Action Crime Drama Mystery Thriller
410,It's Complicated ,affair divorce graduation vomiting watching television Comedy Drama Romance
411,Ocean's Thirteen ,casino heist manmade earthquake revenge tunnel boring machine Crime Thriller
412,Open Season ,bear deer forest grizzly bear hunter Adventure Animation Comedy Family
413,Divergent ,army brother sister relationship dystopia father son relationship narrated by character Adventure Mystery Sci-Fi
414,Enemy at the Gates ,battle german russian sniper stalingrad Drama History War
415,The Rundown ,amazon bounty hunter fight hunter jungle Action Adventure Comedy Thriller
416,Last Action Hero ,action hero hero magic ticket video store Action Adventure Comedy Fantasy
417,Memoirs of a Geisha ,coming of age geisha japan jealousy love Drama Romance
418,The Fast and the Furious: Tokyo Drift ,car challenge drift racing drifting tokyo japan Action Crime Thriller
419,Arthur Christmas ,christmas christmas eve elf high tech resentment Adventure Animation Comedy Family Fantasy
420,Meet Joe Black ,birthday death death personified fear of death wealth Drama Fantasy Romance
421,Collateral Damage ,bare chested boy car explosion colombia explosion terrorism Action Drama Thriller
