movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Terminator 3: Rise of the Machines ,"['Action', 'Sci-Fi']",6.4,109.0,drifter exploding truck future machine skynet Action Sci-Fi,0.6233766233766234,0.20238095238095236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Guardians of the Galaxy ,"['Action', 'Adventure', 'Sci-Fi']",8.1,121.0,bounty hunter outer space raccoon talking animal tree Action Adventure Sci-Fi,0.844155844155844,0.22619047619047616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Interstellar ,"['Adventure', 'Drama', 'Sci-Fi']",8.6,169.0,black hole father daughter relationship saving the world space travel wormhole Adventure Drama Sci-Fi,0.9090909090909091,0.3214285714285714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Inception ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.8,148.0,ambiguous ending corporate espionage dream subconscious thief Action Adventure Sci-Fi Thriller,0.935064935064935,0.2797619047619047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Godzilla Resurgence ,"['Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi']",8.2,120.0,blood godzilla monster sequel Action Adventure Drama Horror Sci-Fi,0.8571428571428571,0.2242063492063492,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Hobbit: An Unexpected Journey ,"['Adventure', 'Fantasy']",7.9,182.0,dragon dwarf hobbit orc wizard Adventure Fantasy,0.8181818181818182,0.3472222222222222,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious ,"['Action', 'Crime', 'Thriller']",6.7,106.0,eighteen wheeler illegal street racing truck trucker undercover cop Action Crime Thriller,0.6623376623376623,0.1964285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Curious Case of Benjamin Button ,"['Drama', 'Fantasy', 'Romance']",7.8,166.0,deformed baby diary lingerie slip older man younger woman relationship premature aging Drama Fantasy Romance,0.8051948051948051,0.31547619047619047,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
X-Men: First Class ,"['Action', 'Adventure', 'Sci-Fi']",7.8,132.0,cia cia agent mutant nuclear war professor Action Adventure Sci-Fi,0.8051948051948051,0.24801587301587297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hunger Games: Mockingjay - Part 2 ,"['Adventure', 'Sci-Fi']",6.6,137.0,death of sister dystopia execution rebellion revolution Adventure Sci-Fi,0.6493506493506492,0.2579365079365079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Sorcerer's Apprentice ,"['Action', 'Adventure', 'Family', 'Fantasy']",6.1,109.0,chosen one enchanted object love spell training Action Adventure Family Fantasy,0.5844155844155844,0.20238095238095236,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poseidon ,"['Action', 'Adventure', 'Drama', 'Thriller']",5.6,98.0,cruise escape ocean passenger water Action Adventure Drama Thriller,0.5194805194805194,0.18055555555555552,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alice Through the Looking Glass ,"['Adventure', 'Family', 'Fantasy']",6.4,113.0,clock dark fantasy mad hatter queen sequel Adventure Family Fantasy,0.6233766233766234,0.2103174603174603,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek the Third ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.1,93.0,disney spoof fairy tale prince princess tough guy Adventure Animation Comedy Family Fantasy,0.5844155844155844,0.1706349206349206,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warcraft ,"['Action', 'Adventure', 'Fantasy']",7.3,123.0,based on video game fictional language fictional war orc sword and sorcery Action Adventure Fantasy,0.7402597402597402,0.23015873015873015,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator Genisys ,"['Action', 'Adventure', 'Sci-Fi']",6.6,126.0,alternate timeline cyborg future robot time machine Action Adventure Sci-Fi,0.6493506493506492,0.2361111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Chronicles of Narnia: The Voyage of the Dawn Treader ,"['Adventure', 'Family', 'Fantasy']",6.3,113.0,dragon king mouse quest warrior Adventure Family Fantasy,0.6103896103896104,0.2103174603174603,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Harbor ,"['Action', 'Drama', 'History', 'Romance', 'War']",6.1,184.0,air raid black smoke japanese military japanese navy sunday Action Drama History Romance War,0.5844155844155844,0.35119047619047616,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Transformers ,"['Action', 'Adventure', 'Sci-Fi']",7.1,144.0,alien contact autobot decepticon robot vs. robot teenage hero Action Adventure Sci-Fi,0.7142857142857142,0.2718253968253968,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alexander ,"['Action', 'Adventure', 'Biography', 'Drama', 'History', 'Romance', 'War']",5.5,206.0,ancient greece conquest greek greek myth king Action Adventure Biography Drama History Romance War,0.5064935064935064,0.3948412698412698,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Harry Potter and the Order of the Phoenix ,"['Adventure', 'Family', 'Fantasy', 'Mystery']",7.5,138.0,battle magic school teacher wizard Adventure Family Fantasy Mystery,0.7662337662337662,0.2599206349206349,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harry Potter and the Goblet of Fire ,"['Adventure', 'Family', 'Fantasy', 'Mystery']",7.6,157.0,fire goblet magic tournament wizard Adventure Family Fantasy Mystery,0.7792207792207791,0.2976190476190476,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hancock ,"['Action', 'Drama']",6.4,102.0,bully comeuppance destruction prison superhero tough girl Action Drama,0.6233766233766234,0.1884920634920635,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Legend ,"['Drama', 'Horror', 'Sci-Fi']",7.2,104.0,new york city pandemic post apocalypse survivalist virus Drama Horror Sci-Fi,0.7272727272727273,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Charlie and the Chocolate Factory ,"['Adventure', 'Comedy', 'Family', 'Fantasy']",6.7,115.0,chocolate diminution miniaturization physical flexability ticket Adventure Comedy Family Fantasy,0.6623376623376623,0.21428571428571427,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratatouille ,"['Animation', 'Comedy', 'Family', 'Fantasy']",8.0,111.0,chef food french rat restaurant Animation Comedy Family Fantasy,0.8311688311688311,0.20634920634920634,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Begins ,"['Action', 'Adventure']",8.3,128.0,armored car gangster gotham mixed martial arts social decay Action Adventure,0.8701298701298702,0.24007936507936506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar: Escape 2 Africa ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",6.7,89.0,africa madagascar new york city sequel zoo Action Adventure Animation Comedy Family,0.6623376623376623,0.16269841269841268,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night at the Museum: Battle of the Smithsonian ,"['Adventure', 'Comedy', 'Family', 'Fantasy']",5.9,105.0,hdtv motorcycle museum security guard tyrannosaurus rex Adventure Comedy Family Fantasy,0.5584415584415584,0.19444444444444442,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men Origins: Wolverine ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",6.7,119.0,army civil war claw fight commando wolverine the character Action Adventure Fantasy Sci-Fi Thriller,0.6623376623376623,0.2222222222222222,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Matrix Revolutions ,"['Action', 'Sci-Fi']",6.7,129.0,battle epic fight future machine Action Sci-Fi,0.6623376623376623,0.24206349206349204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Frozen ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",7.6,102.0,magic sister love sister sister relationship snow snowman Adventure Animation Comedy Family Fantasy Musical,0.7792207792207791,0.1884920634920635,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Matrix Reloaded ,"['Action', 'Sci-Fi']",7.2,138.0,car motorcycle chase one against many oracle prophecy stylized violence Action Sci-Fi,0.7272727272727273,0.2599206349206349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thor: The Dark World ,"['Action', 'Adventure', 'Fantasy']",7.1,112.0,arrest portal thor warrior weapon Action Adventure Fantasy,0.7142857142857142,0.20833333333333331,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Max: Fury Road ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.1,120.0,australia desert escape on the run post apocalypse Action Adventure Sci-Fi Thriller,0.844155844155844,0.2242063492063492,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Angels & Demons ,"['Mystery', 'Thriller']",6.7,146.0,conclave illuminati murder reference to bernini reference to raphael Mystery Thriller,0.6623376623376623,0.27579365079365076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Thor ,"['Action', 'Adventure', 'Fantasy']",7.0,115.0,battle marvel cinematic universe scientist thor throne Action Adventure Fantasy,0.7012987012987012,0.21428571428571427,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolt ,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family']",6.9,96.0,cat dog hamster new york city superpower Adventure Animation Comedy Drama Family,0.6883116883116883,0.17658730158730157,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-Force ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",5.1,88.0,fbi director guinea pig household appliance secret agent talking mouse Action Adventure Animation Comedy Family Fantasy Sci-Fi,0.4545454545454545,0.1607142857142857,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wrath of the Titans ,"['Action', 'Adventure', 'Fantasy']",5.8,99.0,ares hades titan underworld zeus Action Adventure Fantasy,0.5454545454545454,0.18253968253968253,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Shadows ,"['Comedy', 'Fantasy', 'Horror']",6.2,113.0,camera shot of feet cartoon on tv female stockinged feet female stockinged soles foot closeup Comedy Fantasy Horror,0.5974025974025974,0.2103174603174603,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Rogue Nation ,"['Action', 'Adventure', 'Thriller']",7.4,131.0,capture computer hacker mission rogue agent spy Action Adventure Thriller,0.7532467532467533,0.246031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wolfman ,"['Drama', 'Fantasy', 'Horror', 'Thriller']",5.8,119.0,asylum death full moon transformation werewolf Drama Fantasy Horror Thriller,0.5454545454545454,0.2222222222222222,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Legend of Tarzan ,"['Action', 'Adventure', 'Drama', 'Romance']",6.6,110.0,africa capture jungle male objectification tarzan Action Adventure Drama Romance,0.6493506493506492,0.20436507936507936,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bee Movie ,"['Adventure', 'Animation', 'Comedy', 'Family']",6.2,91.0,bee dream sequence egg scatological humor squashed bug Adventure Animation Comedy Family,0.5974025974025974,0.16666666666666666,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 2 ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",7.3,90.0,china kung fu panda peacock tigress Action Adventure Animation Comedy Family,0.7402597402597402,0.16468253968253965,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Airbender ,"['Action', 'Adventure', 'Family', 'Fantasy']",4.2,103.0,avatar fire kingdom tribe water Action Adventure Family Fantasy,0.33766233766233766,0.19047619047619047,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible III ,"['Action', 'Adventure', 'Thriller']",6.9,124.0,arms dealer fictional government agency mission rescue vatican Action Adventure Thriller,0.6883116883116883,0.23214285714285712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
White House Down ,"['Action', 'Drama', 'Thriller']",6.4,131.0,black u.s. president president secret service tour white house Action Drama Thriller,0.6233766233766234,0.246031746031746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mars Needs Moms ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",5.4,88.0,boy martian rescue robot sexism Action Adventure Animation Comedy Family Sci-Fi,0.49350649350649356,0.1607142857142857,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Flushed Away ,"['Adventure', 'Animation', 'Comedy', 'Family']",6.7,85.0,boat frog rat sewer toad Adventure Animation Comedy Family,0.6623376623376623,0.15476190476190474,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan ,"['Adventure', 'Family', 'Fantasy']",5.8,111.0,1940s child hero fantasy world orphan reference to peter pan Adventure Family Fantasy,0.5454545454545454,0.20634920634920634,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Peabody & Sherman ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",6.9,92.0,dog father son relationship inventor talking dog time travel Adventure Animation Comedy Family Sci-Fi,0.6883116883116883,0.16865079365079363,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Troy ,['Adventure'],7.2,196.0,greek mythology prince trojan troy Adventure,0.7272727272727273,0.37499999999999994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar 3: Europe's Most Wanted ,"['Adventure', 'Animation', 'Comedy', 'Family']",6.9,93.0,animal circus island name in title lemur penguin Adventure Animation Comedy Family,0.6883116883116883,0.1706349206349206,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Die Another Day ,"['Action', 'Adventure', 'Thriller']",6.1,133.0,catfight clinic colonel diamond patricide Action Adventure Thriller,0.5844155844155844,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ghostbusters ,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",5.5,116.0,ghost ghostbuster ghostbusters male objectification reboot Action Comedy Fantasy Sci-Fi,0.5064935064935064,0.21626984126984125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Armageddon ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.6,153.0,asteroid astronaut bomb meteorite outer space Action Adventure Sci-Fi Thriller,0.6493506493506492,0.28968253968253965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Men in Black II ,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']",6.1,88.0,alien lingerie lingerie model m.i.b. pug Action Adventure Comedy Family Fantasy Mystery Sci-Fi,0.5844155844155844,0.1607142857142857,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Beowulf ,"['Action', 'Adventure', 'Animation', 'Fantasy']",6.3,115.0,creature demon king reward warrior Action Adventure Animation Fantasy,0.6103896103896104,0.21428571428571427,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 3 ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",7.2,95.0,china kung fu panda pig village Action Adventure Animation Comedy Family,0.7272727272727273,0.1746031746031746,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Ghost Protocol ,"['Action', 'Adventure', 'Thriller']",7.4,133.0,dubai kremlin race against time russian terrorist Action Adventure Thriller,0.7532467532467533,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise of the Guardians ,"['Adventure', 'Animation', 'Family', 'Fantasy']",7.3,97.0,belief box office hit children new york city tooth Adventure Animation Family Fantasy,0.7402597402597402,0.17857142857142855,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fun with Dick and Jane ,"['Comedy', 'Crime']",6.1,90.0,animal abuse ceo heist suburb unemployment Comedy Crime,0.5844155844155844,0.16468253968253965,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Samurai ,"['Action', 'Drama', 'History', 'War']",7.7,154.0,captain emperor honor japan samurai Action Drama History War,0.7922077922077921,0.29166666666666663,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Exodus: Gods and Kings ,"['Action', 'Adventure', 'Drama']",6.1,150.0,egypt exodus moses pharaoh plague Action Adventure Drama,0.5844155844155844,0.2837301587301587,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek ,"['Action', 'Adventure', 'Sci-Fi']",8.0,127.0,box office hit future lifted by the throat star trek vulcan Action Adventure Sci-Fi,0.8311688311688311,0.23809523809523808,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spider-Man ,"['Action', 'Adventure', 'Fantasy', 'Romance']",7.3,121.0,evil goblin spider spider man superhero Action Adventure Fantasy Romance,0.7402597402597402,0.22619047619047616,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
How to Train Your Dragon 2 ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",7.9,102.0,dragon father son relationship husband wife relationship mother son relationship viking Action Adventure Animation Comedy Family Fantasy,0.8181818181818182,0.1884920634920635,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gods of Egypt ,"['Action', 'Adventure', 'Fantasy']",5.5,126.0,ancient egypt egypt egyptian egyptian god egyptian goddess Action Adventure Fantasy,0.5064935064935064,0.2361111111111111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.0,121.0,artificial intelligence box office flop fighter jet navy pilot Action Adventure Sci-Fi Thriller,0.4415584415584416,0.22619047619047616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Watchmen ,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",7.7,215.0,conspiracy cynicism false promise of the american dream male full frontal nudity male nudity Action Drama Mystery Sci-Fi,0.7922077922077921,0.4126984126984127,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Lethal Weapon 4 ,"['Action', 'Crime', 'Thriller']",6.6,127.0,kung fu lapd martial arts private investigator triad Action Crime Thriller,0.6493506493506492,0.23809523809523808,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hulk ,"['Action', 'Sci-Fi']",5.7,138.0,1980s c 130 hercules monster panzer san francisco california Action Sci-Fi,0.5324675324675324,0.2599206349206349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
G.I. Joe: Retaliation ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.8,122.0,general gi joe martial arts ninja president Action Adventure Sci-Fi Thriller,0.5454545454545454,0.22817460317460314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sahara ,"['Action', 'Adventure', 'Comedy', 'Thriller']",6.0,124.0,beach civil war desert dictator ship Action Adventure Comedy Thriller,0.5714285714285714,0.23214285714285712,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Final Fantasy: The Spirits Within ,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Romance', 'Sci-Fi']",6.4,106.0,general military scientist soldier year 2065 Action Adventure Animation Fantasy Romance Sci-Fi,0.6233766233766234,0.1964285714285714,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Captain America: The First Avenger ,"['Action', 'Adventure', 'Sci-Fi']",6.9,124.0,arctic captain america scientist tesseract war bond Action Adventure Sci-Fi,0.6883116883116883,0.23214285714285712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The World Is Not Enough ,"['Action', 'Adventure', 'Thriller']",6.4,128.0,british oil scientist terrorist tycoon Action Adventure Thriller,0.6233766233766234,0.24007936507936506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Master and Commander: The Far Side of the World ,"['Action', 'Adventure', 'Drama', 'History', 'War']",7.4,138.0,1800s napoleonic wars pursuit royal navy ship Action Adventure Drama History War,0.7532467532467533,0.2599206349206349,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Twilight Saga: Breaking Dawn - Part 2 ,"['Adventure', 'Drama', 'Fantasy', 'Romance']",5.5,115.0,battle friend super strength vampire vision Adventure Drama Fantasy Romance,0.5064935064935064,0.21428571428571427,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Happy Feet 2 ,"['Animation', 'Comedy', 'Family', 'Musical']",5.9,100.0,3d antarctica krill penguin sequel Animation Comedy Family Musical,0.5584415584415584,0.1845238095238095,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Incredible Hulk ,"['Action', 'Adventure', 'Sci-Fi']",6.8,135.0,antidote cure hulk marvel cinematic universe opening action scene Action Adventure Sci-Fi,0.6753246753246752,0.25396825396825395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Miami Vice             ,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",7.5,60.0,cult tv detective drugs police undercover Action Crime Drama Mystery Thriller,0.7662337662337662,0.10515873015873015,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The BFG ,"['Adventure', 'Family', 'Fantasy']",6.8,117.0,cannibal evil brother giant london england queen Adventure Family Fantasy,0.6753246753246752,0.21825396825396823,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Revenant ,"['Adventure', 'Drama', 'Thriller', 'Western']",8.1,156.0,bear attack cauterizing a wound native american revenge survival Adventure Drama Thriller Western,0.844155844155844,0.29563492063492064,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Turbo ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sport']",6.5,96.0,accident freak accident race snail underdog Adventure Animation Comedy Family Sport,0.6363636363636364,0.17658730158730157,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rango ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Western']",7.2,107.0,chameleon lizard sheriff water western town Adventure Animation Comedy Family Western,0.7272727272727273,0.1984126984126984,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
